Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Brazil,Area harvested,"Almonds, with shell",2010,ha,
Crops and livestock products,Brazil,Area harvested,"Almonds, with shell",2011,ha,
Crops and livestock products,Brazil,Area harvested,"Almonds, with shell",2012,ha,
Crops and livestock products,Brazil,Area harvested,"Almonds, with shell",2013,ha,
Crops and livestock products,Brazil,Area harvested,"Almonds, with shell",2014,ha,
Crops and livestock products,Brazil,Area harvested,"Almonds, with shell",2015,ha,
Crops and livestock products,Brazil,Area harvested,"Almonds, with shell",2016,ha,
Crops and livestock products,Brazil,Area harvested,"Almonds, with shell",2017,ha,
Crops and livestock products,Brazil,Area harvested,"Almonds, with shell",2018,ha,
Crops and livestock products,Brazil,Area harvested,"Almonds, with shell",2019,ha,
Crops and livestock products,Brazil,Area harvested,"Almonds, with shell",2020,ha,
Crops and livestock products,Brazil,Production,"Almonds, with shell",2010,tonnes,
Crops and livestock products,Brazil,Production,"Almonds, with shell",2011,tonnes,
Crops and livestock products,Brazil,Production,"Almonds, with shell",2012,tonnes,
Crops and livestock products,Brazil,Production,"Almonds, with shell",2013,tonnes,
Crops and livestock products,Brazil,Production,"Almonds, with shell",2014,tonnes,
Crops and livestock products,Brazil,Production,"Almonds, with shell",2015,tonnes,
Crops and livestock products,Brazil,Production,"Almonds, with shell",2016,tonnes,
Crops and livestock products,Brazil,Production,"Almonds, with shell",2017,tonnes,
Crops and livestock products,Brazil,Production,"Almonds, with shell",2018,tonnes,
Crops and livestock products,Brazil,Production,"Almonds, with shell",2019,tonnes,
Crops and livestock products,Brazil,Production,"Almonds, with shell",2020,tonnes,
Crops and livestock products,Brazil,Area harvested,Apples,2010,ha,38723
Crops and livestock products,Brazil,Area harvested,Apples,2011,ha,38077
Crops and livestock products,Brazil,Area harvested,Apples,2012,ha,38688
Crops and livestock products,Brazil,Area harvested,Apples,2013,ha,38284
Crops and livestock products,Brazil,Area harvested,Apples,2014,ha,37041
Crops and livestock products,Brazil,Area harvested,Apples,2015,ha,35842
Crops and livestock products,Brazil,Area harvested,Apples,2016,ha,34214
Crops and livestock products,Brazil,Area harvested,Apples,2017,ha,33328
Crops and livestock products,Brazil,Area harvested,Apples,2018,ha,33229
Crops and livestock products,Brazil,Area harvested,Apples,2019,ha,32405
Crops and livestock products,Brazil,Area harvested,Apples,2020,ha,32468
Crops and livestock products,Brazil,Yield,Apples,2010,hg/ha,330327
Crops and livestock products,Brazil,Yield,Apples,2011,hg/ha,351655
Crops and livestock products,Brazil,Yield,Apples,2012,hg/ha,346301
Crops and livestock products,Brazil,Yield,Apples,2013,hg/ha,321668
Crops and livestock products,Brazil,Yield,Apples,2014,hg/ha,372187
Crops and livestock products,Brazil,Yield,Apples,2015,hg/ha,352841
Crops and livestock products,Brazil,Yield,Apples,2016,hg/ha,308465
Crops and livestock products,Brazil,Yield,Apples,2017,hg/ha,392355
Crops and livestock products,Brazil,Yield,Apples,2018,hg/ha,362035
Crops and livestock products,Brazil,Yield,Apples,2019,hg/ha,377395
Crops and livestock products,Brazil,Yield,Apples,2020,hg/ha,302836
Crops and livestock products,Brazil,Production,Apples,2010,tonnes,1279124
Crops and livestock products,Brazil,Production,Apples,2011,tonnes,1338995
Crops and livestock products,Brazil,Production,Apples,2012,tonnes,1339771
Crops and livestock products,Brazil,Production,Apples,2013,tonnes,1231472
Crops and livestock products,Brazil,Production,Apples,2014,tonnes,1378617
Crops and livestock products,Brazil,Production,Apples,2015,tonnes,1264651
Crops and livestock products,Brazil,Production,Apples,2016,tonnes,1055383
Crops and livestock products,Brazil,Production,Apples,2017,tonnes,1307642
Crops and livestock products,Brazil,Production,Apples,2018,tonnes,1203007
Crops and livestock products,Brazil,Production,Apples,2019,tonnes,1222949
Crops and livestock products,Brazil,Production,Apples,2020,tonnes,983247
Crops and livestock products,Brazil,Stocks,Asses,2010,Head,1001587
Crops and livestock products,Brazil,Stocks,Asses,2011,Head,974688
Crops and livestock products,Brazil,Stocks,Asses,2012,Head,902716
Crops and livestock products,Brazil,Stocks,Asses,2013,Head,915000
Crops and livestock products,Brazil,Stocks,Asses,2014,Head,927000
Crops and livestock products,Brazil,Stocks,Asses,2015,Head,908406
Crops and livestock products,Brazil,Stocks,Asses,2016,Head,874313
Crops and livestock products,Brazil,Stocks,Asses,2017,Head,903240
Crops and livestock products,Brazil,Stocks,Asses,2018,Head,895320
Crops and livestock products,Brazil,Stocks,Asses,2019,Head,890957
Crops and livestock products,Brazil,Stocks,Asses,2020,Head,896506
Crops and livestock products,Brazil,Area harvested,Avocados,2010,ha,11111
Crops and livestock products,Brazil,Area harvested,Avocados,2011,ha,10753
Crops and livestock products,Brazil,Area harvested,Avocados,2012,ha,9568
Crops and livestock products,Brazil,Area harvested,Avocados,2013,ha,9664
Crops and livestock products,Brazil,Area harvested,Avocados,2014,ha,9450
Crops and livestock products,Brazil,Area harvested,Avocados,2015,ha,10356
Crops and livestock products,Brazil,Area harvested,Avocados,2016,ha,10920
Crops and livestock products,Brazil,Area harvested,Avocados,2017,ha,12996
Crops and livestock products,Brazil,Area harvested,Avocados,2018,ha,14325
Crops and livestock products,Brazil,Area harvested,Avocados,2019,ha,15354
Crops and livestock products,Brazil,Area harvested,Avocados,2020,ha,16211
Crops and livestock products,Brazil,Yield,Avocados,2010,hg/ha,137871
Crops and livestock products,Brazil,Yield,Avocados,2011,hg/ha,149145
Crops and livestock products,Brazil,Yield,Avocados,2012,hg/ha,167123
Crops and livestock products,Brazil,Yield,Avocados,2013,hg/ha,162957
Crops and livestock products,Brazil,Yield,Avocados,2014,hg/ha,165819
Crops and livestock products,Brazil,Yield,Avocados,2015,hg/ha,174442
Crops and livestock products,Brazil,Yield,Avocados,2016,hg/ha,179986
Crops and livestock products,Brazil,Yield,Avocados,2017,hg/ha,163799
Crops and livestock products,Brazil,Yield,Avocados,2018,hg/ha,164871
Crops and livestock products,Brazil,Yield,Avocados,2019,hg/ha,158085
Crops and livestock products,Brazil,Yield,Avocados,2020,hg/ha,164570
Crops and livestock products,Brazil,Production,Avocados,2010,tonnes,153189
Crops and livestock products,Brazil,Production,Avocados,2011,tonnes,160376
Crops and livestock products,Brazil,Production,Avocados,2012,tonnes,159903
Crops and livestock products,Brazil,Production,Avocados,2013,tonnes,157482
Crops and livestock products,Brazil,Production,Avocados,2014,tonnes,156699
Crops and livestock products,Brazil,Production,Avocados,2015,tonnes,180652
Crops and livestock products,Brazil,Production,Avocados,2016,tonnes,196545
Crops and livestock products,Brazil,Production,Avocados,2017,tonnes,212873
Crops and livestock products,Brazil,Production,Avocados,2018,tonnes,236177
Crops and livestock products,Brazil,Production,Avocados,2019,tonnes,242723
Crops and livestock products,Brazil,Production,Avocados,2020,tonnes,266784
Crops and livestock products,Brazil,Area harvested,Bananas,2010,ha,487790
Crops and livestock products,Brazil,Area harvested,Bananas,2011,ha,503354
Crops and livestock products,Brazil,Area harvested,Bananas,2012,ha,481116
Crops and livestock products,Brazil,Area harvested,Bananas,2013,ha,485075
Crops and livestock products,Brazil,Area harvested,Bananas,2014,ha,478765
Crops and livestock products,Brazil,Area harvested,Bananas,2015,ha,478169
Crops and livestock products,Brazil,Area harvested,Bananas,2016,ha,463771
Crops and livestock products,Brazil,Area harvested,Bananas,2017,ha,461365
Crops and livestock products,Brazil,Area harvested,Bananas,2018,ha,458054
Crops and livestock products,Brazil,Area harvested,Bananas,2019,ha,462026
Crops and livestock products,Brazil,Area harvested,Bananas,2020,ha,455004
Crops and livestock products,Brazil,Yield,Bananas,2010,hg/ha,142875
Crops and livestock products,Brazil,Yield,Bananas,2011,hg/ha,145613
Crops and livestock products,Brazil,Yield,Bananas,2012,hg/ha,143462
Crops and livestock products,Brazil,Yield,Bananas,2013,hg/ha,142094
Crops and livestock products,Brazil,Yield,Bananas,2014,hg/ha,145243
Crops and livestock products,Brazil,Yield,Bananas,2015,hg/ha,143448
Crops and livestock products,Brazil,Yield,Bananas,2016,hg/ha,142855
Crops and livestock products,Brazil,Yield,Bananas,2017,hg/ha,142728
Crops and livestock products,Brazil,Yield,Bananas,2018,hg/ha,146786
Crops and livestock products,Brazil,Yield,Bananas,2019,hg/ha,147868
Crops and livestock products,Brazil,Yield,Bananas,2020,hg/ha,145874
Crops and livestock products,Brazil,Production,Bananas,2010,tonnes,6969306
Crops and livestock products,Brazil,Production,Bananas,2011,tonnes,7329471
Crops and livestock products,Brazil,Production,Bananas,2012,tonnes,6902184
Crops and livestock products,Brazil,Production,Bananas,2013,tonnes,6892622
Crops and livestock products,Brazil,Production,Bananas,2014,tonnes,6953747
Crops and livestock products,Brazil,Production,Bananas,2015,tonnes,6859227
Crops and livestock products,Brazil,Production,Bananas,2016,tonnes,6625211
Crops and livestock products,Brazil,Production,Bananas,2017,tonnes,6584967
Crops and livestock products,Brazil,Production,Bananas,2018,tonnes,6723590
Crops and livestock products,Brazil,Production,Bananas,2019,tonnes,6831874
Crops and livestock products,Brazil,Production,Bananas,2020,tonnes,6637308
Crops and livestock products,Brazil,Area harvested,Barley,2010,ha,84118
Crops and livestock products,Brazil,Area harvested,Barley,2011,ha,88236
Crops and livestock products,Brazil,Area harvested,Barley,2012,ha,102749
Crops and livestock products,Brazil,Area harvested,Barley,2013,ha,88321
Crops and livestock products,Brazil,Area harvested,Barley,2014,ha,89451
Crops and livestock products,Brazil,Area harvested,Barley,2015,ha,86409
Crops and livestock products,Brazil,Area harvested,Barley,2016,ha,91055
Crops and livestock products,Brazil,Area harvested,Barley,2017,ha,121562
Crops and livestock products,Brazil,Area harvested,Barley,2018,ha,101370
Crops and livestock products,Brazil,Area harvested,Barley,2019,ha,113044
Crops and livestock products,Brazil,Area harvested,Barley,2020,ha,104383
Crops and livestock products,Brazil,Yield,Barley,2010,hg/ha,33115
Crops and livestock products,Brazil,Yield,Barley,2011,hg/ha,34439
Crops and livestock products,Brazil,Yield,Barley,2012,hg/ha,25793
Crops and livestock products,Brazil,Yield,Barley,2013,hg/ha,37441
Crops and livestock products,Brazil,Yield,Barley,2014,hg/ha,28120
Crops and livestock products,Brazil,Yield,Barley,2015,hg/ha,21559
Crops and livestock products,Brazil,Yield,Barley,2016,hg/ha,41699
Crops and livestock products,Brazil,Yield,Barley,2017,hg/ha,24903
Crops and livestock products,Brazil,Yield,Barley,2018,hg/ha,32591
Crops and livestock products,Brazil,Yield,Barley,2019,hg/ha,35881
Crops and livestock products,Brazil,Yield,Barley,2020,hg/ha,37089
Crops and livestock products,Brazil,Production,Barley,2010,tonnes,278558
Crops and livestock products,Brazil,Production,Barley,2011,tonnes,303872
Crops and livestock products,Brazil,Production,Barley,2012,tonnes,265025
Crops and livestock products,Brazil,Production,Barley,2013,tonnes,330682
Crops and livestock products,Brazil,Production,Barley,2014,tonnes,251539
Crops and livestock products,Brazil,Production,Barley,2015,tonnes,186285
Crops and livestock products,Brazil,Production,Barley,2016,tonnes,379687
Crops and livestock products,Brazil,Production,Barley,2017,tonnes,302731
Crops and livestock products,Brazil,Production,Barley,2018,tonnes,330374
Crops and livestock products,Brazil,Production,Barley,2019,tonnes,405615
Crops and livestock products,Brazil,Production,Barley,2020,tonnes,387146
Crops and livestock products,Brazil,Area harvested,"Bastfibres, other",2010,ha,10470
Crops and livestock products,Brazil,Area harvested,"Bastfibres, other",2011,ha,11263
Crops and livestock products,Brazil,Area harvested,"Bastfibres, other",2012,ha,6589
Crops and livestock products,Brazil,Area harvested,"Bastfibres, other",2013,ha,6612
Crops and livestock products,Brazil,Area harvested,"Bastfibres, other",2014,ha,5856
Crops and livestock products,Brazil,Area harvested,"Bastfibres, other",2015,ha,4625
Crops and livestock products,Brazil,Area harvested,"Bastfibres, other",2016,ha,2926
Crops and livestock products,Brazil,Area harvested,"Bastfibres, other",2017,ha,2056
Crops and livestock products,Brazil,Area harvested,"Bastfibres, other",2018,ha,2152
Crops and livestock products,Brazil,Area harvested,"Bastfibres, other",2019,ha,1955
Crops and livestock products,Brazil,Area harvested,"Bastfibres, other",2020,ha,2871
Crops and livestock products,Brazil,Yield,"Bastfibres, other",2010,hg/ha,12623
Crops and livestock products,Brazil,Yield,"Bastfibres, other",2011,hg/ha,13860
Crops and livestock products,Brazil,Yield,"Bastfibres, other",2012,hg/ha,12850
Crops and livestock products,Brazil,Yield,"Bastfibres, other",2013,hg/ha,14371
Crops and livestock products,Brazil,Yield,"Bastfibres, other",2014,hg/ha,13883
Crops and livestock products,Brazil,Yield,"Bastfibres, other",2015,hg/ha,10631
Crops and livestock products,Brazil,Yield,"Bastfibres, other",2016,hg/ha,9774
Crops and livestock products,Brazil,Yield,"Bastfibres, other",2017,hg/ha,13653
Crops and livestock products,Brazil,Yield,"Bastfibres, other",2018,hg/ha,13439
Crops and livestock products,Brazil,Yield,"Bastfibres, other",2019,hg/ha,13043
Crops and livestock products,Brazil,Yield,"Bastfibres, other",2020,hg/ha,15075
Crops and livestock products,Brazil,Production,"Bastfibres, other",2010,tonnes,13216
Crops and livestock products,Brazil,Production,"Bastfibres, other",2011,tonnes,15611
Crops and livestock products,Brazil,Production,"Bastfibres, other",2012,tonnes,8467
Crops and livestock products,Brazil,Production,"Bastfibres, other",2013,tonnes,9502
Crops and livestock products,Brazil,Production,"Bastfibres, other",2014,tonnes,8130
Crops and livestock products,Brazil,Production,"Bastfibres, other",2015,tonnes,4917
Crops and livestock products,Brazil,Production,"Bastfibres, other",2016,tonnes,2860
Crops and livestock products,Brazil,Production,"Bastfibres, other",2017,tonnes,2807
Crops and livestock products,Brazil,Production,"Bastfibres, other",2018,tonnes,2892
Crops and livestock products,Brazil,Production,"Bastfibres, other",2019,tonnes,2550
Crops and livestock products,Brazil,Production,"Bastfibres, other",2020,tonnes,4328
Crops and livestock products,Brazil,Area harvested,"Beans, dry",2010,ha,3423646
Crops and livestock products,Brazil,Area harvested,"Beans, dry",2011,ha,3673162
Crops and livestock products,Brazil,Area harvested,"Beans, dry",2012,ha,2709485
Crops and livestock products,Brazil,Area harvested,"Beans, dry",2013,ha,2813506
Crops and livestock products,Brazil,Area harvested,"Beans, dry",2014,ha,3185745
Crops and livestock products,Brazil,Area harvested,"Beans, dry",2015,ha,2865396
Crops and livestock products,Brazil,Area harvested,"Beans, dry",2016,ha,2587772
Crops and livestock products,Brazil,Area harvested,"Beans, dry",2017,ha,2801248
Crops and livestock products,Brazil,Area harvested,"Beans, dry",2018,ha,2837675
Crops and livestock products,Brazil,Area harvested,"Beans, dry",2019,ha,2607691
Crops and livestock products,Brazil,Area harvested,"Beans, dry",2020,ha,2686870
Crops and livestock products,Brazil,Yield,"Beans, dry",2010,hg/ha,9227
Crops and livestock products,Brazil,Yield,"Beans, dry",2011,hg/ha,9353
Crops and livestock products,Brazil,Yield,"Beans, dry",2012,hg/ha,10315
Crops and livestock products,Brazil,Yield,"Beans, dry",2013,hg/ha,10281
Crops and livestock products,Brazil,Yield,"Beans, dry",2014,hg/ha,10342
Crops and livestock products,Brazil,Yield,"Beans, dry",2015,hg/ha,10780
Crops and livestock products,Brazil,Yield,"Beans, dry",2016,hg/ha,10129
Crops and livestock products,Brazil,Yield,"Beans, dry",2017,hg/ha,10874
Crops and livestock products,Brazil,Yield,"Beans, dry",2018,hg/ha,10277
Crops and livestock products,Brazil,Yield,"Beans, dry",2019,hg/ha,11152
Crops and livestock products,Brazil,Yield,"Beans, dry",2020,hg/ha,11297
Crops and livestock products,Brazil,Production,"Beans, dry",2010,tonnes,3158905
Crops and livestock products,Brazil,Production,"Beans, dry",2011,tonnes,3435366
Crops and livestock products,Brazil,Production,"Beans, dry",2012,tonnes,2794854
Crops and livestock products,Brazil,Production,"Beans, dry",2013,tonnes,2892599
Crops and livestock products,Brazil,Production,"Beans, dry",2014,tonnes,3294586
Crops and livestock products,Brazil,Production,"Beans, dry",2015,tonnes,3088926
Crops and livestock products,Brazil,Production,"Beans, dry",2016,tonnes,2621267
Crops and livestock products,Brazil,Production,"Beans, dry",2017,tonnes,3046079
Crops and livestock products,Brazil,Production,"Beans, dry",2018,tonnes,2916365
Crops and livestock products,Brazil,Production,"Beans, dry",2019,tonnes,2908075
Crops and livestock products,Brazil,Production,"Beans, dry",2020,tonnes,3035290
Crops and livestock products,Brazil,Stocks,Beehives,2010,No,1000000
Crops and livestock products,Brazil,Stocks,Beehives,2011,No,1094000
Crops and livestock products,Brazil,Stocks,Beehives,2012,No,900000
Crops and livestock products,Brazil,Stocks,Beehives,2013,No,938000
Crops and livestock products,Brazil,Stocks,Beehives,2014,No,1020000
Crops and livestock products,Brazil,Stocks,Beehives,2015,No,1011715
Crops and livestock products,Brazil,Stocks,Beehives,2016,No,1010216
Crops and livestock products,Brazil,Stocks,Beehives,2017,No,1017774
Crops and livestock products,Brazil,Stocks,Beehives,2018,No,1019690
Crops and livestock products,Brazil,Stocks,Beehives,2019,No,1025453
Crops and livestock products,Brazil,Stocks,Beehives,2020,No,1031216
Crops and livestock products,Brazil,Production,Beer of barley,2010,tonnes,12870000
Crops and livestock products,Brazil,Production,Beer of barley,2011,tonnes,13300000
Crops and livestock products,Brazil,Production,Beer of barley,2012,tonnes,13280000
Crops and livestock products,Brazil,Production,Beer of barley,2013,tonnes,13470000
Crops and livestock products,Brazil,Production,Beer of barley,2014,tonnes,14137000
Crops and livestock products,Brazil,Production,Beer of barley,2015,tonnes,13857500
Crops and livestock products,Brazil,Production,Beer of barley,2016,tonnes,13334600
Crops and livestock products,Brazil,Production,Beer of barley,2017,tonnes,13714714
Crops and livestock products,Brazil,Production,Beer of barley,2018,tonnes,15319532
Crops and livestock products,Brazil,Production,Beer of barley,2019,tonnes,17143518
Crops and livestock products,Brazil,Production,Beeswax,2010,tonnes,1700
Crops and livestock products,Brazil,Production,Beeswax,2011,tonnes,1850
Crops and livestock products,Brazil,Production,Beeswax,2012,tonnes,1650
Crops and livestock products,Brazil,Production,Beeswax,2013,tonnes,1650
Crops and livestock products,Brazil,Production,Beeswax,2014,tonnes,1700
Crops and livestock products,Brazil,Production,Beeswax,2015,tonnes,1731
Crops and livestock products,Brazil,Production,Beeswax,2016,tonnes,1748
Crops and livestock products,Brazil,Production,Beeswax,2017,tonnes,1758
Crops and livestock products,Brazil,Production,Beeswax,2018,tonnes,1755
Crops and livestock products,Brazil,Production,Beeswax,2019,tonnes,1762
Crops and livestock products,Brazil,Production,Beeswax,2020,tonnes,1769
Crops and livestock products,Brazil,Production,"Brazil nuts, with shell",2010,tonnes,40357
Crops and livestock products,Brazil,Production,"Brazil nuts, with shell",2011,tonnes,42152
Crops and livestock products,Brazil,Production,"Brazil nuts, with shell",2012,tonnes,38805
Crops and livestock products,Brazil,Production,"Brazil nuts, with shell",2013,tonnes,38300
Crops and livestock products,Brazil,Production,"Brazil nuts, with shell",2014,tonnes,37499
Crops and livestock products,Brazil,Production,"Brazil nuts, with shell",2015,tonnes,40643
Crops and livestock products,Brazil,Production,"Brazil nuts, with shell",2016,tonnes,33328
Crops and livestock products,Brazil,Production,"Brazil nuts, with shell",2017,tonnes,23357
Crops and livestock products,Brazil,Production,"Brazil nuts, with shell",2018,tonnes,34170
Crops and livestock products,Brazil,Production,"Brazil nuts, with shell",2019,tonnes,32905
Crops and livestock products,Brazil,Production,"Brazil nuts, with shell",2020,tonnes,33118
Crops and livestock products,Brazil,Area harvested,"Broad beans, horse beans, dry",2010,ha,27728
Crops and livestock products,Brazil,Area harvested,"Broad beans, horse beans, dry",2011,ha,37132
Crops and livestock products,Brazil,Area harvested,"Broad beans, horse beans, dry",2012,ha,20969
Crops and livestock products,Brazil,Area harvested,"Broad beans, horse beans, dry",2013,ha,23469
Crops and livestock products,Brazil,Area harvested,"Broad beans, horse beans, dry",2014,ha,21591
Crops and livestock products,Brazil,Area harvested,"Broad beans, horse beans, dry",2015,ha,18621
Crops and livestock products,Brazil,Area harvested,"Broad beans, horse beans, dry",2016,ha,16533
Crops and livestock products,Brazil,Area harvested,"Broad beans, horse beans, dry",2017,ha,23204
Crops and livestock products,Brazil,Area harvested,"Broad beans, horse beans, dry",2018,ha,36061
Crops and livestock products,Brazil,Area harvested,"Broad beans, horse beans, dry",2019,ha,32450
Crops and livestock products,Brazil,Area harvested,"Broad beans, horse beans, dry",2020,ha,37126
Crops and livestock products,Brazil,Yield,"Broad beans, horse beans, dry",2010,hg/ha,2650
Crops and livestock products,Brazil,Yield,"Broad beans, horse beans, dry",2011,hg/ha,4492
Crops and livestock products,Brazil,Yield,"Broad beans, horse beans, dry",2012,hg/ha,2400
Crops and livestock products,Brazil,Yield,"Broad beans, horse beans, dry",2013,hg/ha,3390
Crops and livestock products,Brazil,Yield,"Broad beans, horse beans, dry",2014,hg/ha,3557
Crops and livestock products,Brazil,Yield,"Broad beans, horse beans, dry",2015,hg/ha,2174
Crops and livestock products,Brazil,Yield,"Broad beans, horse beans, dry",2016,hg/ha,2211
Crops and livestock products,Brazil,Yield,"Broad beans, horse beans, dry",2017,hg/ha,4318
Crops and livestock products,Brazil,Yield,"Broad beans, horse beans, dry",2018,hg/ha,3168
Crops and livestock products,Brazil,Yield,"Broad beans, horse beans, dry",2019,hg/ha,3528
Crops and livestock products,Brazil,Yield,"Broad beans, horse beans, dry",2020,hg/ha,4478
Crops and livestock products,Brazil,Production,"Broad beans, horse beans, dry",2010,tonnes,7349
Crops and livestock products,Brazil,Production,"Broad beans, horse beans, dry",2011,tonnes,16680
Crops and livestock products,Brazil,Production,"Broad beans, horse beans, dry",2012,tonnes,5032
Crops and livestock products,Brazil,Production,"Broad beans, horse beans, dry",2013,tonnes,7957
Crops and livestock products,Brazil,Production,"Broad beans, horse beans, dry",2014,tonnes,7680
Crops and livestock products,Brazil,Production,"Broad beans, horse beans, dry",2015,tonnes,4048
Crops and livestock products,Brazil,Production,"Broad beans, horse beans, dry",2016,tonnes,3655
Crops and livestock products,Brazil,Production,"Broad beans, horse beans, dry",2017,tonnes,10019
Crops and livestock products,Brazil,Production,"Broad beans, horse beans, dry",2018,tonnes,11425
Crops and livestock products,Brazil,Production,"Broad beans, horse beans, dry",2019,tonnes,11449
Crops and livestock products,Brazil,Production,"Broad beans, horse beans, dry",2020,tonnes,16625
Crops and livestock products,Brazil,Area harvested,Buckwheat,2010,ha,46665
Crops and livestock products,Brazil,Area harvested,Buckwheat,2011,ha,46000
Crops and livestock products,Brazil,Area harvested,Buckwheat,2012,ha,47000
Crops and livestock products,Brazil,Area harvested,Buckwheat,2013,ha,48000
Crops and livestock products,Brazil,Area harvested,Buckwheat,2014,ha,49000
Crops and livestock products,Brazil,Area harvested,Buckwheat,2015,ha,46793
Crops and livestock products,Brazil,Area harvested,Buckwheat,2016,ha,47045
Crops and livestock products,Brazil,Area harvested,Buckwheat,2017,ha,46832
Crops and livestock products,Brazil,Area harvested,Buckwheat,2018,ha,46581
Crops and livestock products,Brazil,Area harvested,Buckwheat,2019,ha,46581
Crops and livestock products,Brazil,Area harvested,Buckwheat,2020,ha,46416
Crops and livestock products,Brazil,Yield,Buckwheat,2010,hg/ha,11899
Crops and livestock products,Brazil,Yield,Buckwheat,2011,hg/ha,12391
Crops and livestock products,Brazil,Yield,Buckwheat,2012,hg/ha,12766
Crops and livestock products,Brazil,Yield,Buckwheat,2013,hg/ha,12917
Crops and livestock products,Brazil,Yield,Buckwheat,2014,hg/ha,13061
Crops and livestock products,Brazil,Yield,Buckwheat,2015,hg/ha,13120
Crops and livestock products,Brazil,Yield,Buckwheat,2016,hg/ha,13191
Crops and livestock products,Brazil,Yield,Buckwheat,2017,hg/ha,13378
Crops and livestock products,Brazil,Yield,Buckwheat,2018,hg/ha,13644
Crops and livestock products,Brazil,Yield,Buckwheat,2019,hg/ha,13837
Crops and livestock products,Brazil,Yield,Buckwheat,2020,hg/ha,14029
Crops and livestock products,Brazil,Production,Buckwheat,2010,tonnes,55525
Crops and livestock products,Brazil,Production,Buckwheat,2011,tonnes,57000
Crops and livestock products,Brazil,Production,Buckwheat,2012,tonnes,60000
Crops and livestock products,Brazil,Production,Buckwheat,2013,tonnes,62000
Crops and livestock products,Brazil,Production,Buckwheat,2014,tonnes,64000
Crops and livestock products,Brazil,Production,Buckwheat,2015,tonnes,61392
Crops and livestock products,Brazil,Production,Buckwheat,2016,tonnes,62055
Crops and livestock products,Brazil,Production,Buckwheat,2017,tonnes,62650
Crops and livestock products,Brazil,Production,Buckwheat,2018,tonnes,63555
Crops and livestock products,Brazil,Production,Buckwheat,2019,tonnes,64452
Crops and livestock products,Brazil,Production,Buckwheat,2020,tonnes,65117
Crops and livestock products,Brazil,Stocks,Buffaloes,2010,Head,1184511
Crops and livestock products,Brazil,Stocks,Buffaloes,2011,Head,1278075
Crops and livestock products,Brazil,Stocks,Buffaloes,2012,Head,1261922
Crops and livestock products,Brazil,Stocks,Buffaloes,2013,Head,1332284
Crops and livestock products,Brazil,Stocks,Buffaloes,2014,Head,1319478
Crops and livestock products,Brazil,Stocks,Buffaloes,2015,Head,1370488
Crops and livestock products,Brazil,Stocks,Buffaloes,2016,Head,1371089
Crops and livestock products,Brazil,Stocks,Buffaloes,2017,Head,1375168
Crops and livestock products,Brazil,Stocks,Buffaloes,2018,Head,1389873
Crops and livestock products,Brazil,Stocks,Buffaloes,2019,Head,1433989
Crops and livestock products,Brazil,Stocks,Buffaloes,2020,Head,1502482
Crops and livestock products,Brazil,Production,"Butter, cow milk",2010,tonnes,92100
Crops and livestock products,Brazil,Production,"Butter, cow milk",2011,tonnes,92600
Crops and livestock products,Brazil,Production,"Butter, cow milk",2012,tonnes,93300
Crops and livestock products,Brazil,Production,"Butter, cow milk",2013,tonnes,96300
Crops and livestock products,Brazil,Production,"Butter, cow milk",2014,tonnes,103500
Crops and livestock products,Brazil,Production,"Butter, cow milk",2015,tonnes,105500
Crops and livestock products,Brazil,Production,"Butter, cow milk",2016,tonnes,107300
Crops and livestock products,Brazil,Production,"Butter, cow milk",2017,tonnes,108300
Crops and livestock products,Brazil,Production,"Butter, cow milk",2018,tonnes,109100
Crops and livestock products,Brazil,Production,"Butter, cow milk",2019,tonnes,110800
Crops and livestock products,Brazil,Area harvested,"Cashew nuts, with shell",2010,ha,758988
Crops and livestock products,Brazil,Area harvested,"Cashew nuts, with shell",2011,ha,764472
Crops and livestock products,Brazil,Area harvested,"Cashew nuts, with shell",2012,ha,756846
Crops and livestock products,Brazil,Area harvested,"Cashew nuts, with shell",2013,ha,695289
Crops and livestock products,Brazil,Area harvested,"Cashew nuts, with shell",2014,ha,627137
Crops and livestock products,Brazil,Area harvested,"Cashew nuts, with shell",2015,ha,590913
Crops and livestock products,Brazil,Area harvested,"Cashew nuts, with shell",2016,ha,567587
Crops and livestock products,Brazil,Area harvested,"Cashew nuts, with shell",2017,ha,488683
Crops and livestock products,Brazil,Area harvested,"Cashew nuts, with shell",2018,ha,439090
Crops and livestock products,Brazil,Area harvested,"Cashew nuts, with shell",2019,ha,426302
Crops and livestock products,Brazil,Area harvested,"Cashew nuts, with shell",2020,ha,426131
Crops and livestock products,Brazil,Yield,"Cashew nuts, with shell",2010,hg/ha,1375
Crops and livestock products,Brazil,Yield,"Cashew nuts, with shell",2011,hg/ha,3019
Crops and livestock products,Brazil,Yield,"Cashew nuts, with shell",2012,hg/ha,1065
Crops and livestock products,Brazil,Yield,"Cashew nuts, with shell",2013,hg/ha,1577
Crops and livestock products,Brazil,Yield,"Cashew nuts, with shell",2014,hg/ha,1718
Crops and livestock products,Brazil,Yield,"Cashew nuts, with shell",2015,hg/ha,1749
Crops and livestock products,Brazil,Yield,"Cashew nuts, with shell",2016,hg/ha,1314
Crops and livestock products,Brazil,Yield,"Cashew nuts, with shell",2017,hg/ha,2734
Crops and livestock products,Brazil,Yield,"Cashew nuts, with shell",2018,hg/ha,3220
