Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Ireland,Area harvested,"Vegetables, fresh nes",2012,ha,1900
Crops and livestock products,Ireland,Area harvested,"Vegetables, fresh nes",2013,ha,2003
Crops and livestock products,Ireland,Area harvested,"Vegetables, fresh nes",2014,ha,2025
Crops and livestock products,Ireland,Area harvested,"Vegetables, fresh nes",2015,ha,1741
Crops and livestock products,Ireland,Area harvested,"Vegetables, fresh nes",2016,ha,1597
Crops and livestock products,Ireland,Area harvested,"Vegetables, fresh nes",2017,ha,1502
Crops and livestock products,Ireland,Area harvested,"Vegetables, fresh nes",2018,ha,
Crops and livestock products,Ireland,Area harvested,"Vegetables, fresh nes",2019,ha,0
Crops and livestock products,Ireland,Yield,"Vegetables, fresh nes",2010,hg/ha,194023
Crops and livestock products,Ireland,Yield,"Vegetables, fresh nes",2011,hg/ha,190005
Crops and livestock products,Ireland,Yield,"Vegetables, fresh nes",2012,hg/ha,178947
Crops and livestock products,Ireland,Yield,"Vegetables, fresh nes",2013,hg/ha,182436
Crops and livestock products,Ireland,Yield,"Vegetables, fresh nes",2014,hg/ha,181694
Crops and livestock products,Ireland,Yield,"Vegetables, fresh nes",2015,hg/ha,180494
Crops and livestock products,Ireland,Yield,"Vegetables, fresh nes",2016,hg/ha,178691
Crops and livestock products,Ireland,Yield,"Vegetables, fresh nes",2017,hg/ha,176538
Crops and livestock products,Ireland,Production,"Vegetables, fresh nes",2010,tonnes,38242
Crops and livestock products,Ireland,Production,"Vegetables, fresh nes",2011,tonnes,37545
Crops and livestock products,Ireland,Production,"Vegetables, fresh nes",2012,tonnes,34000
Crops and livestock products,Ireland,Production,"Vegetables, fresh nes",2013,tonnes,36542
Crops and livestock products,Ireland,Production,"Vegetables, fresh nes",2014,tonnes,36793
Crops and livestock products,Ireland,Production,"Vegetables, fresh nes",2015,tonnes,31424
Crops and livestock products,Ireland,Production,"Vegetables, fresh nes",2016,tonnes,28537
Crops and livestock products,Ireland,Production,"Vegetables, fresh nes",2017,tonnes,26516
Crops and livestock products,Ireland,Production,"Vegetables, fresh nes",2018,tonnes,
Crops and livestock products,Ireland,Production,"Vegetables, fresh nes",2019,tonnes,0
Crops and livestock products,Ireland,Area harvested,"Vegetables, leguminous nes",2010,ha,0
Crops and livestock products,Ireland,Area harvested,"Vegetables, leguminous nes",2011,ha,0
Crops and livestock products,Ireland,Area harvested,"Vegetables, leguminous nes",2012,ha,0
Crops and livestock products,Ireland,Area harvested,"Vegetables, leguminous nes",2013,ha,0
Crops and livestock products,Ireland,Area harvested,"Vegetables, leguminous nes",2014,ha,0
Crops and livestock products,Ireland,Area harvested,"Vegetables, leguminous nes",2015,ha,0
Crops and livestock products,Ireland,Area harvested,"Vegetables, leguminous nes",2016,ha,0
Crops and livestock products,Ireland,Area harvested,"Vegetables, leguminous nes",2017,ha,0
Crops and livestock products,Ireland,Area harvested,"Vegetables, leguminous nes",2018,ha,0
Crops and livestock products,Ireland,Area harvested,"Vegetables, leguminous nes",2019,ha,0
Crops and livestock products,Ireland,Area harvested,"Vegetables, leguminous nes",2020,ha,0
Crops and livestock products,Ireland,Production,"Vegetables, leguminous nes",2010,tonnes,1
Crops and livestock products,Ireland,Production,"Vegetables, leguminous nes",2011,tonnes,1
Crops and livestock products,Ireland,Production,"Vegetables, leguminous nes",2012,tonnes,1
Crops and livestock products,Ireland,Production,"Vegetables, leguminous nes",2013,tonnes,1
Crops and livestock products,Ireland,Production,"Vegetables, leguminous nes",2014,tonnes,1
Crops and livestock products,Ireland,Production,"Vegetables, leguminous nes",2015,tonnes,2
Crops and livestock products,Ireland,Production,"Vegetables, leguminous nes",2016,tonnes,2
Crops and livestock products,Ireland,Production,"Vegetables, leguminous nes",2017,tonnes,2
Crops and livestock products,Ireland,Production,"Vegetables, leguminous nes",2018,tonnes,0
Crops and livestock products,Ireland,Production,"Vegetables, leguminous nes",2019,tonnes,0
Crops and livestock products,Ireland,Production,"Vegetables, leguminous nes",2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,"Walnuts, with shell",2018,ha,0
Crops and livestock products,Ireland,Area harvested,"Walnuts, with shell",2019,ha,0
Crops and livestock products,Ireland,Area harvested,"Walnuts, with shell",2020,ha,0
Crops and livestock products,Ireland,Production,"Walnuts, with shell",2018,tonnes,0
Crops and livestock products,Ireland,Production,"Walnuts, with shell",2019,tonnes,0
Crops and livestock products,Ireland,Production,"Walnuts, with shell",2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,Watermelons,2018,ha,0
Crops and livestock products,Ireland,Area harvested,Watermelons,2019,ha,0
Crops and livestock products,Ireland,Area harvested,Watermelons,2020,ha,0
Crops and livestock products,Ireland,Production,Watermelons,2018,tonnes,0
Crops and livestock products,Ireland,Production,Watermelons,2019,tonnes,0
Crops and livestock products,Ireland,Production,Watermelons,2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,Wheat,2010,ha,77800
Crops and livestock products,Ireland,Area harvested,Wheat,2011,ha,94200
Crops and livestock products,Ireland,Area harvested,Wheat,2012,ha,98000
Crops and livestock products,Ireland,Area harvested,Wheat,2013,ha,60600
Crops and livestock products,Ireland,Area harvested,Wheat,2014,ha,71600
Crops and livestock products,Ireland,Area harvested,Wheat,2015,ha,65300
Crops and livestock products,Ireland,Area harvested,Wheat,2016,ha,67900
Crops and livestock products,Ireland,Area harvested,Wheat,2017,ha,67047
Crops and livestock products,Ireland,Area harvested,Wheat,2018,ha,57980
Crops and livestock products,Ireland,Area harvested,Wheat,2019,ha,63480
Crops and livestock products,Ireland,Area harvested,Wheat,2020,ha,46990
Crops and livestock products,Ireland,Yield,Wheat,2010,hg/ha,86015
Crops and livestock products,Ireland,Yield,Wheat,2011,hg/ha,98641
Crops and livestock products,Ireland,Yield,Wheat,2012,hg/ha,72235
Crops and livestock products,Ireland,Yield,Wheat,2013,hg/ha,89983
Crops and livestock products,Ireland,Yield,Wheat,2014,hg/ha,100140
Crops and livestock products,Ireland,Yield,Wheat,2015,hg/ha,106677
Crops and livestock products,Ireland,Yield,Wheat,2016,hg/ha,95390
Crops and livestock products,Ireland,Yield,Wheat,2017,hg/ha,101672
Crops and livestock products,Ireland,Yield,Wheat,2018,hg/ha,83732
Crops and livestock products,Ireland,Yield,Wheat,2019,hg/ha,93787
Crops and livestock products,Ireland,Yield,Wheat,2020,hg/ha,77659
Crops and livestock products,Ireland,Production,Wheat,2010,tonnes,669200
Crops and livestock products,Ireland,Production,Wheat,2011,tonnes,929200
Crops and livestock products,Ireland,Production,Wheat,2012,tonnes,707900
Crops and livestock products,Ireland,Production,Wheat,2013,tonnes,545300
Crops and livestock products,Ireland,Production,Wheat,2014,tonnes,717000
Crops and livestock products,Ireland,Production,Wheat,2015,tonnes,696600
Crops and livestock products,Ireland,Production,Wheat,2016,tonnes,647700
Crops and livestock products,Ireland,Production,Wheat,2017,tonnes,681679
Crops and livestock products,Ireland,Production,Wheat,2018,tonnes,485480
Crops and livestock products,Ireland,Production,Wheat,2019,tonnes,595360
Crops and livestock products,Ireland,Production,Wheat,2020,tonnes,364920
Crops and livestock products,Ireland,Production,"Whey, condensed",2010,tonnes,1800
Crops and livestock products,Ireland,Production,"Whey, condensed",2011,tonnes,1800
Crops and livestock products,Ireland,Production,"Whey, condensed",2012,tonnes,1800
Crops and livestock products,Ireland,Production,"Whey, condensed",2013,tonnes,1500
Crops and livestock products,Ireland,Production,"Whey, condensed",2014,tonnes,1740
Crops and livestock products,Ireland,Production,"Whey, condensed",2015,tonnes,1850
Crops and livestock products,Ireland,Production,"Whey, condensed",2016,tonnes,1838
Crops and livestock products,Ireland,Production,"Whey, condensed",2017,tonnes,2219
Crops and livestock products,Ireland,Production,"Whey, dry",2010,tonnes,30100
Crops and livestock products,Ireland,Production,"Whey, dry",2011,tonnes,30800
Crops and livestock products,Ireland,Production,"Whey, dry",2012,tonnes,32200
Crops and livestock products,Ireland,Production,"Whey, dry",2013,tonnes,30100
Crops and livestock products,Ireland,Production,"Whey, dry",2014,tonnes,31530
Crops and livestock products,Ireland,Production,"Whey, dry",2015,tonnes,34856
Crops and livestock products,Ireland,Production,"Whey, dry",2016,tonnes,34416
Crops and livestock products,Ireland,Production,"Whey, dry",2017,tonnes,41849
Crops and livestock products,Ireland,Production,"Wool, greasy",2010,tonnes,14000
Crops and livestock products,Ireland,Production,"Wool, greasy",2011,tonnes,14200
Crops and livestock products,Ireland,Production,"Wool, greasy",2012,tonnes,14500
Crops and livestock products,Ireland,Production,"Wool, greasy",2013,tonnes,14000
Crops and livestock products,Ireland,Production,"Wool, greasy",2014,tonnes,14031
Crops and livestock products,Ireland,Production,"Wool, greasy",2015,tonnes,14123
Crops and livestock products,Ireland,Production,"Wool, greasy",2016,tonnes,14330
Crops and livestock products,Ireland,Production,"Wool, greasy",2017,tonnes,14436
