"STATISTIC","Statistic Label","TLIST(A1)","Year","C03530V04258","Sector of Activity","C03066V03701","Size of Enterprise","UNIT","VALUE"
"TSA11C01","Value of Exports","2017","2017","10","Agriculture and Food (01-03,10-11)","05","Micro (0 to 9)","Euro Million","615"
"TSA11C01","Value of Exports","2017","2017","10","Agriculture and Food (01-03,10-11)","01","Small (10 to 49)","Euro Million","545"
"TSA11C01","Value of Exports","2017","2017","10","Agriculture and Food (01-03,10-11)","02","Medium (50 to 249)","Euro Million","1985"
"TSA11C01","Value of Exports","2017","2017","10","Agriculture and Food (01-03,10-11)","03","Large (250 or more)","Euro Million","14778"
"TSA11C01","Value of Exports","2017","2017","10","Agriculture and Food (01-03,10-11)","99","Unknown","Euro Million",""
"TSA11C01","Value of Exports","2017","2017","10","Agriculture and Food (01-03,10-11)","-","All Enterprises","Euro Million","17923"
"TSA11C01","Value of Exports","2017","2017","20","Chemicals and Pharmaceuticals (20-21)","05","Micro (0 to 9)","Euro Million","241"
"TSA11C01","Value of Exports","2017","2017","20","Chemicals and Pharmaceuticals (20-21)","01","Small (10 to 49)","Euro Million","190"
"TSA11C01","Value of Exports","2017","2017","20","Chemicals and Pharmaceuticals (20-21)","02","Medium (50 to 249)","Euro Million","6029"
"TSA11C01","Value of Exports","2017","2017","20","Chemicals and Pharmaceuticals (20-21)","03","Large (250 or more)","Euro Million","46510"
"TSA11C01","Value of Exports","2017","2017","20","Chemicals and Pharmaceuticals (20-21)","99","Unknown","Euro Million",""
"TSA11C01","Value of Exports","2017","2017","20","Chemicals and Pharmaceuticals (20-21)","-","All Enterprises","Euro Million","52971"
"TSA11C01","Value of Exports","2017","2017","30","Other Manufacturing and Construction (05-09, 12-19, 22-43)","05","Micro (0 to 9)","Euro Million","549"
"TSA11C01","Value of Exports","2017","2017","30","Other Manufacturing and Construction (05-09, 12-19, 22-43)","01","Small (10 to 49)","Euro Million","1329"
"TSA11C01","Value of Exports","2017","2017","30","Other Manufacturing and Construction (05-09, 12-19, 22-43)","02","Medium (50 to 249)","Euro Million","8161"
"TSA11C01","Value of Exports","2017","2017","30","Other Manufacturing and Construction (05-09, 12-19, 22-43)","03","Large (250 or more)","Euro Million","19114"
"TSA11C01","Value of Exports","2017","2017","30","Other Manufacturing and Construction (05-09, 12-19, 22-43)","99","Unknown","Euro Million",""
"TSA11C01","Value of Exports","2017","2017","30","Other Manufacturing and Construction (05-09, 12-19, 22-43)","-","All Enterprises","Euro Million","29152"
"TSA11C01","Value of Exports","2017","2017","40","Wholesale and Retail (45-47)","05","Micro (0 to 9)","Euro Million","2415"
"TSA11C01","Value of Exports","2017","2017","40","Wholesale and Retail (45-47)","01","Small (10 to 49)","Euro Million","2657"
"TSA11C01","Value of Exports","2017","2017","40","Wholesale and Retail (45-47)","02","Medium (50 to 249)","Euro Million","1822"
"TSA11C01","Value of Exports","2017","2017","40","Wholesale and Retail (45-47)","03","Large (250 or more)","Euro Million","2302"
"TSA11C01","Value of Exports","2017","2017","40","Wholesale and Retail (45-47)","99","Unknown","Euro Million",""
